trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
989,False,"{'a': 0.4, 'e': 0.03257705502628504}",20,11,17.79368759059599,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.4, 'e': 0.032464346978052006}",20,14,13.813000391008465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.4, 'e': 0.03235202887004304}",20,6,14.878314936358302,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.4, 'e': 0.03224009935316746}",20,9,19.13416770238878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.4, 'e': 0.03212855708300208}",20,13,15.865770197701405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.4, 'e': 0.03201740071977505}",20,8,23.77582552818716,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.4, 'e': 0.03190662892834979}",20,16,8.100668640431973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.4, 'e': 0.03179624037820894}",25,17,12.411827018353772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.4, 'e': 0.0316862337434384}",20,16,7.697500072508538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.4, 'e': 0.03157660770271136}",20,9,13.530308916711174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.4, 'e': 0.03146736093927246}",25,18,11.455829627152344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.4, 'e': 0.031358492140921956}",20,2,31.205557291828743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.4, 'e': 0.03125}",20,16,8.244663754739,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.4, 'e': 0.03114188321337087}",25,0,44.000163372367965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'a': 0.4, 'e': 0.031034140482407376}",20,2,29.010503023119455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.4, 'e': 0.030926770512975224}",20,6,27.26343468509066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.4, 'e': 0.030819772015417465}",20,6,23.375461480855858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.4, 'e': 0.03071314370453909}",20,10,22.114692079330784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.4, 'e': 0.03060688429959146}",20,8,20.092602388200987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.4, 'e': 0.030500992524257017}",20,15,9.07926942354171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.4, 'e': 0.030395467106633923}",20,10,16.576569622529902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.4, 'e': 0.03029030677922078}",30,15,28.840837269716374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.4, 'e': 0.03018551027890143}",30,21,17.351299109582264,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.4, 'e': 0.030081076346929737}",20,10,18.328165643888514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.4, 'e': 0.0299770037289145}",30,19,23.602680415417524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.4, 'e': 0.029873291174804435}",20,12,14.75963604010532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.4, 'e': 0.02976993743887304}",20,12,16.591875984863186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.4, 'e': 0.02966694127970372}",20,10,10.522453799106284,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.4, 'e': 0.02956430146017487}",20,10,18.807201184453266,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.4, 'e': 0.029462016747444985}",25,13,24.607607845011906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.4, 'e': 0.029360085912937872}",20,14,11.60132161369654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.4, 'e': 0.02925850773232789}",30,12,30.703475537627288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.4, 'e': 0.02915728098552522}",25,17,13.99746790207896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.4, 'e': 0.0290564044566613}",25,13,24.871620178111087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.4, 'e': 0.028955876934074084}",25,18,11.613596425843115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.4, 'e': 0.028855697210293584}",30,11,36.0992949925436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.4, 'e': 0.028755864082027346}",20,11,-2.171107319413328,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1026,False,"{'a': 0.4, 'e': 0.028656376350145975}",25,4,40.83002190635752,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.4, 'e': 0.02855723281966877}",20,15,9.383546964717787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.4, 'e': 0.028458432299749332}",20,10,17.02489576961721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.4, 'e': 0.028359973603661284}",20,15,10.109494904959059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.4, 'e': 0.028261855548783993}",20,0,30.12408317464648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1031,False,"{'a': 0.4, 'e': 0.028164076956588437}",20,15,7.228154825770773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.4, 'e': 0.02806663665262294}",20,0,19.994841065502673,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1033,False,"{'a': 0.4, 'e': 0.027969533466499136}",20,3,27.132570838543508,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.4, 'e': 0.027872766231877896}",20,6,19.434794321787976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.4, 'e': 0.02777633378645532}",20,9,18.590683428925647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.4, 'e': 0.027680234971948773}",25,11,19.4080791136209,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.4, 'e': 0.02758446863408297}",20,12,14.498652758296938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.4, 'e': 0.027489033622576105}",30,12,29.569845328331006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.4, 'e': 0.02739392879112609}",20,9,17.642478636394998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.4, 'e': 0.02729915299739669}",20,13,11.745814184753002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.4, 'e': 0.027204705103003875}",25,0,37.502970991070676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.4, 'e': 0.027110583973502123}",20,3,25.538777439470646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.4, 'e': 0.027016788478370787}",20,14,11.1685659666855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.4, 'e': 0.026923317491000538}",25,7,28.855596041459556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.4, 'e': 0.02683016988867981}",20,10,17.848353432676955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.4, 'e': 0.02673734455258131}",20,13,14.804684845745339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.4, 'e': 0.02664484036774864}",30,23,12.62680777406394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.4, 'e': 0.026552656223082814}",20,12,12.495114746322297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.4, 'e': 0.02646079101132897}",35,11,-9.642021505558535,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
1050,False,"{'a': 0.4, 'e': 0.026369243629063056}",20,9,17.584326155405314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.4, 'e': 0.026278012976678578}",25,20,9.532850381274667,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.4, 'e': 0.026187097958373394}",20,12,13.10420616698653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.4, 'e': 0.026096497482136546}",20,9,18.739161686579124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.4, 'e': 0.026006210459735148}",25,10,25.59802636572119,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.4, 'e': 0.025916235806701295}",20,8,19.56295562214876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.4, 'e': 0.02582657244231911}",30,16,25.64332763102418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.4, 'e': 0.025737219289611656}",35,23,25.72924262568475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.4, 'e': 0.02564817527532807}",20,0,17.852519904309137,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1059,False,"{'a': 0.4, 'e': 0.02555943932993066}",25,18,12.26108457409077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.4, 'e': 0.025471010387582045}",20,0,30.78876734440705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1061,False,"{'a': 0.4, 'e': 0.025382887386132362}",20,10,-23.152981066650103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1062,False,"{'a': 0.4, 'e': 0.025295069267106517}",30,19,21.96355916188452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.4, 'e': 0.025207554975691437}",25,5,35.80229167351667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.4, 'e': 0.025120343460723477}",20,12,18.055472941815292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.4, 'e': 0.025033433674675684}",30,18,22.9748580861146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.4, 'e': 0.024946824573645308}",25,17,14.177931869902157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.4, 'e': 0.024860515117341206}",20,8,1.4749446600735177,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1068,False,"{'a': 0.4, 'e': 0.02477450426907139}",30,7,35.03878156106092,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.4, 'e': 0.02468879099573054}",25,15,21.495409006460957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.4, 'e': 0.02460337426778761}",20,7,20.689182666707318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.4, 'e': 0.02451825305927345}",25,7,33.865784644804975,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.4, 'e': 0.02443342634776854}",25,17,14.2981937249421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.4, 'e': 0.024348893114390615}",25,10,30.094019564555705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.4, 'e': 0.024264652343782486}",25,15,19.61954363550774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.4, 'e': 0.02418070302409984}",30,15,26.971652635888816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.4, 'e': 0.024097044146999074}",20,0,27.846097052674175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.4, 'e': 0.024013674707625193}",30,16,27.94512203582055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.4, 'e': 0.023930593704599736}",35,21,12.692299646630646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.4, 'e': 0.023847800140008743}",20,5,25.812789993461443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.4, 'e': 0.023765293019390763}",25,13,19.592377027486034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.4, 'e': 0.023683071351724965}",25,11,29.79909550385313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.4, 'e': 0.023601134149419143}",25,11,26.200268074858805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.4, 'e': 0.023519480428297924}",25,13,21.383783052729356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.4, 'e': 0.02343810920759091}",20,14,9.403523846154043,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.4, 'e': 0.023357019509920914}",20,5,27.312396125018125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.4, 'e': 0.023276210361292227}",25,11,27.48084156847731,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.4, 'e': 0.023195680791078897}",25,6,34.303890431161975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.4, 'e': 0.023115429832013076}",25,19,8.257402535804053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.4, 'e': 0.02303545652017345}",20,12,18.21424970306765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.4, 'e': 0.022955759894973574}",25,15,16.886229312025836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.4, 'e': 0.022876338999150394}",20,10,7.4091615835082925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.4, 'e': 0.022797192878752738}",20,13,12.823385909473027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.4, 'e': 0.022718320583129854}",30,14,29.422316834017685,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.4, 'e': 0.022639721164919985}",20,11,15.448902754569229,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.4, 'e': 0.022561393680039007}",25,6,31.76570611395666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.4, 'e': 0.022483337187669053}",25,13,22.93038238927254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.4, 'e': 0.022405550750247295}",20,11,-22.61580797334013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1098,False,"{'a': 0.4, 'e': 0.022328033433454575}",25,11,24.151431888526325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.4, 'e': 0.02225078430620424}",20,6,26.388186808392824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.4, 'e': 0.022173802440630976}",20,8,18.825439752706174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.4, 'e': 0.02209708691207961}",20,2,24.986550574618796,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.4, 'e': 0.022020636799094054}",20,14,11.065124961656126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.4, 'e': 0.02194445118340621}",20,11,14.061432030340875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.4, 'e': 0.02186852914992494}",25,19,12.365906828940439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.4, 'e': 0.021792869786725077}",25,0,44.368843725586004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1106,False,"{'a': 0.4, 'e': 0.021717472185036512}",25,16,13.805087019342997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.4, 'e': 0.021642335439233194}",25,11,26.845853992513167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.4, 'e': 0.02156745864682233}",20,10,20.180951548766284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.4, 'e': 0.021492840908433494}",25,18,12.936169756453904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.4, 'e': 0.021418481327807867}",25,8,25.62965489950416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.4, 'e': 0.021344379011787432}",25,11,24.405186303145605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.4, 'e': 0.021270533070304274}",20,3,17.973807309862035,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.4, 'e': 0.021196942616369865}",20,15,9.539839513851614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.4, 'e': 0.02112360676606446}",25,11,15.429056886837037,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.4, 'e': 0.021050524638526406}",25,11,28.79920051969531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.4, 'e': 0.020977695355941614}",30,13,20.159292397486315,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.4, 'e': 0.020905118043533}",25,16,16.940919131177257,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.4, 'e': 0.02083279182954998}",25,12,21.591791832033707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.4, 'e': 0.020760715845257995}",25,0,41.855903004256156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 0.4, 'e': 0.020688889224928085}",20,10,19.227809345127554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.4, 'e': 0.020617311105826465}",30,2,19.51976171173861,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1122,False,"{'a': 0.4, 'e': 0.020545980628204227}",30,12,30.48931218519905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.4, 'e': 0.02047489693528692}",20,11,-33.210391854323596,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1124,False,"{'a': 0.4, 'e': 0.020404059173264336}",25,15,16.21635460737879,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.4, 'e': 0.02033346649128021}",20,3,30.677598064297246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.4, 'e': 0.020263118041422026}",25,15,21.711321063687855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.4, 'e': 0.020193012978710817}",25,0,39.1537481057894,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1128,False,"{'a': 0.4, 'e': 0.020123150461091026}",20,7,21.664353513789074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.4, 'e': 0.020053529649420383}",30,16,26.96730775863121,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.4, 'e': 0.019984149707459816}",20,11,15.76355409596109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.4, 'e': 0.019915009801863465}",30,20,18.53724176981813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.4, 'e': 0.019846109102168583}",25,10,27.809349919022516,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.4, 'e': 0.01977744678078562}",25,2,32.63697129338877,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.4, 'e': 0.019709022012988273}",20,6,19.41464207332499,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.4, 'e': 0.01964083397690357}",20,6,27.53412783647921,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.4, 'e': 0.019572881853502002}",20,5,26.857321710427186,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.4, 'e': 0.01950516482658769}",20,16,6.943897944946448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.4, 'e': 0.01943768208278857}",25,18,12.85869333516851,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.4, 'e': 0.01937043281154666}",25,20,10.408346730191383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.4, 'e': 0.019303416205108264}",30,13,30.119426856832046,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.4, 'e': 0.019236631458514314}",25,11,16.463819133410805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.4, 'e': 0.019170077769590687}",30,17,23.349208385956537,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.4, 'e': 0.019103754338938572}",25,11,20.908830972447824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.4, 'e': 0.019037660369924866}",35,22,25.833708266626658,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.4, 'e': 0.01897179506867261}",30,24,14.387790018414265,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.4, 'e': 0.01890615764405144}",25,14,25.452865450399234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.4, 'e': 0.018840747307668125}",30,19,10.090168235541622,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1148,False,"{'a': 0.4, 'e': 0.01877556327385704}",20,12,13.085275352130177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.4, 'e': 0.01871060475967076}",20,9,18.835854059346186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.4, 'e': 0.018645870984870652}",25,7,26.46820340272356,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.4, 'e': 0.018581361171917516}",25,13,24.034643698462897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.4, 'e': 0.01851707454596222}",25,13,21.66097038639797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.4, 'e': 0.018453010334836414}",25,13,24.72343310665892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.4, 'e': 0.018389167769043244}",20,6,24.486864017075952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.4, 'e': 0.0183255460817481}",30,17,27.293023721546785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.4, 'e': 0.018262144508769458}",25,8,25.18684084266947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.4, 'e': 0.01819896228856962}",20,15,11.730234577753698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.4, 'e': 0.018135998662245623}",25,10,26.487023787826896,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.4, 'e': 0.018073252873520115}",20,10,16.245414016402492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.4, 'e': 0.018010724168732256}",20,1,31.448724746012843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.4, 'e': 0.017948411796828673}",20,12,15.894384692985046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.4, 'e': 0.01788631500935445}",20,14,12.075784535897863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.4, 'e': 0.017824433060444112}",25,14,24.23167882486814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.4, 'e': 0.017762765206812716}",20,14,11.815499535713482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.4, 'e': 0.01770131070774685}",30,10,33.44815502437899,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.4, 'e': 0.0176400688250958}",25,13,22.194998367178936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.4, 'e': 0.017579038823262647}",25,8,28.001874867790406,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.4, 'e': 0.01751821996919545}",20,5,25.688525540638945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.4, 'e': 0.017457611532378438}",30,8,40.21121720850303,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.4, 'e': 0.017397212784823226}",20,10,22.113888848969076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.4, 'e': 0.017337023001060072}",30,12,32.338058161473626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
